open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2020-08-28 18:00:00.000,57.376,57.649,55.664,56.797,3375.017,2020-08-28 18:59:59.999,190854.29356500,1225,1427.66200000,80652.11603300,0
2020-08-28 19:00:00.000,56.796,58.62,56.525,57.8,2803.046,2020-08-28 19:59:59.999,161518.64326500,1202,1281.50600000,73850.06345100,0
2020-08-28 20:00:00.000,57.791,58.046,56.717,57.388,1047.338,2020-08-28 20:59:59.999,60332.15837800,671,428.17900000,24684.14099300,0
2020-08-28 21:00:00.000,57.686,57.686,55.129,55.822,2463.691,2020-08-28 21:59:59.999,138224.50264400,1115,833.54500000,46889.93038400,0
2020-10-11 21:00:00.000,29.003,29.027,28.577,28.663,480.422,2020-10-11 21:59:59.999,13802.67532400,163,332.38300000,9534.95965900,0
2020-10-11 22:00:00.000,28.889,28.959,28.481,28.733,272.22,2020-10-11 22:59:59.999,7835.61158200,109,135.16000000,3884.98795300,0
2020-10-11 23:00:00.000,28.94,29.039,28.68,28.752,64.4,2020-10-11 23:59:59.999,1859.30170800,37,25.13600000,723.61977800,0
2020-10-12 00:00:00.000,28.893,29.186,28.779,29.076,200.568,2020-10-12 00:59:59.999,5816.27636400,71,82.24900000,2389.68288900,0
2020-10-12 01:00:00.000,29.11,31.055,29.054,30.402,1540.653,2020-10-12 01:59:59.999,46594.17263500,470,842.18400000,25524.36154400,0
2020-10-12 02:00:00.000,30.404,35.99,30.268,33.24,10263.58,2020-10-12 02:59:59.999,343512.19548500,3077,5316.83000000,178125.14756900,0
2020-10-12 03:00:00.000,33.159,33.336,32.068,32.46,2484.615,2020-10-12 03:59:59.999,81172.20941300,647,1244.29300000,40552.15360500,0
2020-10-12 04:00:00.000,32.431,32.532,31.841,32.067,1694.437,2020-10-12 04:59:59.999,54598.00413900,446,768.12800000,24675.14251700,0
2020-10-12 05:00:00.000,31.964,32.03,31.352,31.382,465.397,2020-10-12 05:59:59.999,14753.90897800,194,298.07700000,9428.65838500,0
2020-10-12 06:00:00.000,31.519,32.05,31.385,31.812,713.667,2020-10-12 06:59:59.999,22686.60687700,199,323.79300000,10301.37211700,0
2020-10-12 07:00:00.000,31.896,32.104,31.521,31.664,1090.103,2020-10-12 07:59:59.999,34729.91585600,253,563.56600000,17949.46186900,0
2020-10-12 08:00:00.000,31.713,31.747,31.339,31.435,514.533,2020-10-12 08:59:59.999,16240.53473000,148,233.68300000,7368.63092700,0
2020-10-12 09:00:00.000,31.45,31.615,31.237,31.615,391.68,2020-10-12 09:59:59.999,12309.94560000,128,300.87300000,9451.91408700,0
2020-10-12 10:00:00.000,31.559,31.559,30.582,30.891,472.838,2020-10-12 10:59:59.999,14659.93666400,180,289.23100000,8972.68432400,0
2020-10-12 11:00:00.000,30.854,31.05,30.724,30.724,305.442,2020-10-12 11:59:59.999,9424.58017000,65,136.88900000,4225.88263600,0
2020-10-12 12:00:00.000,30.676,30.96,30.516,30.96,400.165,2020-10-12 12:59:59.999,12266.18609200,126,304.45700000,9328.96948900,0
2020-10-12 13:00:00.000,30.988,31.817,30.78,31.67,233.543,2020-10-12 13:59:59.999,7323.26697000,128,78.64600000,2451.35423400,0
2020-10-12 14:00:00.000,31.789,31.79,31.298,31.32,425.827,2020-10-12 14:59:59.999,13424.70974100,93,118.30300000,3721.95534700,0
2020-10-12 15:00:00.000,31.32,32.327,31.32,31.661,4495.174,2020-10-12 15:59:59.999,143275.86480300,530,1829.58200000,58317.75587500,0
2020-10-12 16:00:00.000,31.57,31.834,31.511,31.641,310.844,2020-10-12 16:59:59.999,9852.02521100,73,123.82500000,3921.73177500,0
2020-10-12 17:00:00.000,31.654,31.787,31.37,31.787,311.519,2020-10-12 17:59:59.999,9841.30439000,110,173.15900000,5465.11698300,0
2020-10-12 18:00:00.000,31.78,31.796,31.381,31.411,164.997,2020-10-12 18:59:59.999,5202.69292000,51,92.41200000,2914.61451100,0
2020-10-12 19:00:00.000,31.434,31.636,31.186,31.333,697.122,2020-10-12 19:59:59.999,21928.47307100,109,409.28200000,12861.41355600,0
2020-10-12 20:00:00.000,31.309,31.695,31.309,31.642,447.06,2020-10-12 20:59:59.999,14108.74940800,48,222.80600000,7019.13530300,0
2020-10-12 21:00:00.000,31.585,32.239,31.525,31.911,1165.786,2020-10-12 21:59:59.999,37257.21628700,223,390.05300000,12473.69259800,0
2020-11-02 22:00:00.000,22.985,23.072,22.858,22.953,595.808,2020-11-02 22:59:59.999,13655.31662300,122,210.74900000,4825.22912400,0
2020-11-02 23:00:00.000,22.957,22.972,22.932,22.94,131.832,2020-11-02 23:59:59.999,3026.45734700,113,84.73700000,1945.59258300,0
2020-11-03 00:00:00.000,22.94,23.045,22.883,23.043,306.349,2020-11-03 00:59:59.999,7031.28529400,119,192.44200000,4419.50982100,0
2020-11-03 01:00:00.000,23.07,23.1,23.07,23.1,10.919,2020-11-03 01:59:59.999,251.92173000,10,10.91900000,251.92173000,0
2020-11-03 02:00:00.000,23.176,23.227,22.899,22.958,92.579,2020-11-03 02:59:59.999,2133.19131100,60,25.18100000,583.39775400,0
2020-11-03 03:00:00.000,22.968,24.798,22.802,24.479,2945.65,2020-11-03 03:59:59.999,70475.97599000,885,1682.95700000,40346.03652800,0
2020-11-03 04:00:00.000,24.32,24.575,22.93,22.975,1130.109,2020-11-03 04:59:59.999,27088.72432600,377,563.69600000,13563.66197100,0
2020-11-03 05:00:00.000,23.027,24.5,22.905,23.91,3655.892,2020-11-03 05:59:59.999,86774.93685500,1274,1721.35400000,40987.99474300,0
2020-11-03 06:00:00.000,24.093,24.361,23.004,23.362,1958.187,2020-11-03 06:59:59.999,46280.00056200,939,912.62900000,21586.24311400,0
2020-11-03 07:00:00.000,23.194,23.736,23.127,23.308,270.435,2020-11-03 07:59:59.999,6330.90404800,81,207.35100000,4852.07536500,0
2020-11-03 08:00:00.000,23.351,23.444,22.949,23.444,278.198,2020-11-03 08:59:59.999,6447.88001100,95,137.77200000,3194.98757200,0
2020-11-03 09:00:00.000,23.444,24.099,23.295,23.928,447.324,2020-11-03 09:59:59.999,10642.77147700,126,333.48500000,7945.78031300,0
2020-11-03 10:00:00.000,23.905,25.119,23.842,24.84,1007.621,2020-11-03 10:59:59.999,24729.57742000,340,650.72800000,15994.50695200,0
2020-11-03 11:00:00.000,24.851,25.018,23.975,23.977,893.146,2020-11-03 11:59:59.999,21956.27172800,293,460.99600000,11318.94520600,0
2020-11-03 12:00:00.000,23.976,24.63,23.976,24.541,264.923,2020-11-03 12:59:59.999,6462.18033200,131,167.76500000,4097.61216600,0
2020-11-03 13:00:00.000,24.586,24.653,24.145,24.215,299.56,2020-11-03 13:59:59.999,7321.16267100,135,181.33600000,4435.65986900,0
2020-11-03 14:00:00.000,24.215,24.276,23.905,24.209,208.901,2020-11-03 14:59:59.999,5029.22698500,94,165.73200000,3991.34564500,0
2020-11-03 15:00:00.000,24.202,24.311,23.802,23.838,313.704,2020-11-03 15:59:59.999,7541.69232900,54,21.50300000,516.59166000,0
2020-11-03 16:00:00.000,23.932,24.388,23.931,24.388,117.189,2020-11-03 16:59:59.999,2836.02200300,52,78.77700000,1906.56179700,0
2020-11-03 17:00:00.000,24.302,24.482,24.302,24.355,72.988,2020-11-03 17:59:59.999,1781.98495700,24,54.12300000,1320.81416200,0
2020-11-03 18:00:00.000,24.328,25.672,24.328,24.855,1889.857,2020-11-03 18:59:59.999,47491.79758000,565,1003.82400000,25256.07842500,0
2020-11-03 19:00:00.000,24.763,26.0,24.72,24.854,1706.235,2020-11-03 19:59:59.999,43236.30871500,567,894.14800000,22652.35304200,0
2020-11-03 20:00:00.000,24.847,25.663,24.847,25.34,621.06,2020-11-03 20:59:59.999,15690.36349300,247,351.69600000,8880.93228600,0
2020-11-03 21:00:00.000,25.325,26.786,25.07,25.817,2203.894,2020-11-03 21:59:59.999,57113.57216300,883,1274.62400000,33141.10467600,0
2020-11-03 22:00:00.000,25.817,28.478,25.816,27.358,5096.636,2020-11-03 22:59:59.999,137216.04954300,1334,2595.36100000,69616.21226800,0
2020-11-16 22:00:00.000,24.009,24.396,23.608,24.298,1501.609,2020-11-16 22:59:59.999,35828.39566200,425,410.39000000,9880.02901200,0
2020-11-16 23:00:00.000,24.297,24.336,24.065,24.158,320.426,2020-11-16 23:59:59.999,7753.11580400,105,54.56000000,1324.04786400,0
2020-11-17 00:00:00.000,24.079,24.367,24.017,24.367,174.121,2020-11-17 00:59:59.999,4213.13770900,97,129.64700000,3139.57883900,0
2020-11-17 01:00:00.000,24.377,24.554,24.238,24.356,482.402,2020-11-17 01:59:59.999,11762.97862200,150,147.10800000,3593.38025400,0
2020-11-17 02:00:00.000,24.355,24.355,24.267,24.267,28.841,2020-11-17 02:59:59.999,701.57713600,10,12.25800000,298.08766200,0
2020-11-17 03:00:00.000,24.335,24.674,24.335,24.525,184.697,2020-11-17 03:59:59.999,4532.23322000,82,125.09100000,3068.75342400,0
2020-11-17 04:00:00.000,24.524,24.574,24.478,24.478,38.457,2020-11-17 04:59:59.999,942.20716800,15,6.36100000,155.95653400,0
2020-11-17 05:00:00.000,24.494,24.56,24.45,24.52,191.828,2020-11-17 05:59:59.999,4701.73622200,59,79.43400000,1946.86643100,0
2020-11-17 06:00:00.000,24.451,24.818,24.379,24.802,339.318,2020-11-17 06:59:59.999,8368.16051200,151,128.33600000,3163.07372300,0
2020-11-17 07:00:00.000,24.787,24.944,24.727,24.944,202.848,2020-11-17 07:59:59.999,5039.10159800,81,122.83000000,3052.88420400,0
2020-11-17 08:00:00.000,24.944,25.085,24.901,25.085,198.267,2020-11-17 08:59:59.999,4951.93605000,107,130.40000000,3258.33233100,0
2020-11-17 09:00:00.000,25.005,25.179,24.745,24.87,256.26,2020-11-17 09:59:59.999,6396.08449100,130,121.06200000,3024.64138900,0
2020-11-17 10:00:00.000,24.788,25.199,24.572,25.067,589.857,2020-11-17 10:59:59.999,14658.35095400,229,459.51100000,11419.99408300,0
2020-11-17 11:00:00.000,25.112,25.215,24.616,24.724,527.304,2020-11-17 11:59:59.999,13202.95172600,155,250.66400000,6293.24572700,0
2020-11-17 12:00:00.000,24.734,25.569,24.734,24.874,723.094,2020-11-17 12:59:59.999,18261.54452900,310,435.53200000,11011.37125600,0
2020-11-17 13:00:00.000,24.907,25.155,24.695,24.834,251.057,2020-11-17 13:59:59.999,6276.25034400,115,112.09700000,2808.03251600,0
2020-11-17 14:00:00.000,24.803,24.969,24.504,24.969,329.416,2020-11-17 14:59:59.999,8139.11929600,164,185.71200000,4594.58226200,0
2020-11-17 15:00:00.000,24.975,25.215,24.794,25.191,129.844,2020-11-17 15:59:59.999,3241.27369200,93,64.38100000,1610.38116400,0
2020-11-17 16:00:00.000,25.203,25.457,24.564,24.564,952.803,2020-11-17 16:59:59.999,23843.42388100,341,404.77600000,10201.82039700,0
2020-11-17 17:00:00.000,24.653,25.055,24.295,24.504,1030.691,2020-11-17 17:59:59.999,25406.34491900,459,635.53300000,15672.40514400,0
2020-11-17 18:00:00.000,24.54,24.694,24.384,24.67,305.526,2020-11-17 18:59:59.999,7485.33411000,122,122.05800000,3002.65430900,0
2020-11-17 19:00:00.000,24.627,24.794,24.385,24.496,422.216,2020-11-17 19:59:59.999,10372.80651700,181,113.19000000,2786.62486900,0
2020-11-17 20:00:00.000,24.574,24.634,24.484,24.521,94.179,2020-11-17 20:59:59.999,2311.15826000,57,57.33900000,1407.77503200,0
2020-11-17 21:00:00.000,24.581,24.581,24.363,24.433,130.631,2020-11-17 21:59:59.999,3195.08781200,68,76.46000000,1872.23803700,0
2020-11-17 22:00:00.000,24.432,24.434,24.25,24.39,101.698,2020-11-17 22:59:59.999,2475.91527100,75,35.94000000,875.60484800,0
2020-11-17 22:00:00.000,24.432,24.434,24.25,24.39,101.698,2020-11-17 22:59:59.999,2475.91527100,75,35.94000000,875.60484800,0
2020-11-17 23:00:00.000,24.395,24.506,24.141,24.356,548.453,2020-11-17 23:59:59.999,13334.30038400,161,195.69200000,4763.23033800,0
2020-11-18 00:00:00.000,24.353,24.814,24.353,24.592,245.667,2020-11-18 00:59:59.999,6044.87002300,116,101.87700000,2505.07135300,0
2020-11-18 01:00:00.000,24.592,24.734,22.88,24.734,995.498,2020-11-18 01:59:59.999,24060.44008100,457,340.58500000,8246.53048500,0
2020-11-18 02:00:00.000,24.731,24.754,24.514,24.606,173.056,2020-11-18 02:59:59.999,4267.47810500,77,16.48500000,405.70035100,0
2020-11-18 03:00:00.000,24.599,24.674,24.327,24.674,149.049,2020-11-18 03:59:59.999,3648.60393800,83,46.38100000,1138.64759900,0
2020-11-18 04:00:00.000,24.584,24.705,24.175,24.684,626.79,2020-11-18 04:59:59.999,15344.56317300,228,405.76500000,9938.50851900,0
2020-11-18 05:00:00.000,24.679,24.705,23.464,23.898,720.588,2020-11-18 05:59:59.999,17381.94556500,395,340.94400000,8239.42531500,0
2020-11-18 06:00:00.000,23.922,24.649,23.647,24.183,665.782,2020-11-18 06:59:59.999,16083.15821800,312,493.79600000,11937.91135200,0
2020-11-18 07:00:00.000,24.162,24.415,24.018,24.21,160.907,2020-11-18 07:59:59.999,3893.80039200,91,68.34300000,1654.19097400,0
2020-11-18 08:00:00.000,24.231,24.335,23.491,23.521,819.696,2020-11-18 08:59:59.999,19520.54705000,250,290.44800000,6910.57225600,0
2020-11-18 09:00:00.000,23.591,23.741,23.451,23.66,471.704,2020-11-18 09:59:59.999,11136.77898800,224,257.20000000,6080.21360400,0
2020-11-18 10:00:00.000,23.66,24.233,23.627,24.233,635.209,2020-11-18 10:59:59.999,15158.35502200,196,545.05200000,12997.68253900,0
2020-11-18 11:00:00.000,24.173,24.293,23.792,23.882,112.432,2020-11-18 11:59:59.999,2704.29927100,87,29.91600000,723.29475100,0
2020-11-18 12:00:00.000,23.838,23.876,23.71,23.71,62.472,2020-11-18 12:59:59.999,1482.88930600,27,4.02900000,96.04162800,0
2020-11-18 13:00:00.000,23.71,23.858,23.505,23.592,312.752,2020-11-18 13:59:59.999,7409.37591900,112,90.55800000,2145.56692800,0
2020-11-18 14:00:00.000,23.506,23.982,23.5,23.887,159.134,2020-11-18 14:59:59.999,3785.03992700,84,120.46400000,2862.70538200,0
2020-11-18 15:00:00.000,23.93,23.93,23.297,23.9,468.641,2020-11-18 15:59:59.999,11093.97450800,239,266.46000000,6318.50247700,0
2020-11-18 16:00:00.000,23.9,24.415,23.825,24.246,199.714,2020-11-18 16:59:59.999,4814.31440700,101,147.63400000,3555.44922500,0
2020-11-18 17:00:00.000,24.299,24.302,24.038,24.055,93.237,2020-11-18 17:59:59.999,2257.16332700,48,17.78000000,430.62910300,0
2020-11-18 18:00:00.000,24.125,24.145,23.852,23.92,68.101,2020-11-18 18:59:59.999,1634.70031000,54,23.87200000,573.93409200,0
2020-11-18 19:00:00.000,23.855,23.898,23.668,23.668,48.151,2020-11-18 19:59:59.999,1143.04843500,28,4.08900000,97.19241600,0
2020-11-18 20:00:00.000,23.67,23.67,23.525,23.525,52.472,2020-11-18 20:59:59.999,1236.37785600,26,15.20600000,357.72115000,0
2020-11-18 21:00:00.000,23.591,23.796,23.591,23.796,25.942,2020-11-18 21:59:59.999,614.54060100,28,25.94200000,614.54060100,0
2020-11-18 22:00:00.000,23.796,24.044,23.796,23.914,207.514,2020-11-18 22:59:59.999,4973.50786000,72,43.42200000,1039.77806700,0
2020-11-20 22:00:00.000,23.897,23.979,23.667,23.961,387.533,2020-11-20 22:59:59.999,9215.35263600,133,214.26100000,5094.45985700,0
2020-11-20 23:00:00.000,23.898,24.08,23.729,23.988,297.363,2020-11-20 23:59:59.999,7118.41462000,155,172.97800000,4141.06854300,0
2020-11-21 00:00:00.000,23.998,24.1,23.668,24.06,547.112,2020-11-21 00:59:59.999,13081.92588800,265,371.83500000,8893.20956100,0
2020-11-21 01:00:00.000,23.977,26.997,23.831,26.21,10795.872,2020-11-21 01:59:59.999,278500.11901300,3070,6043.99200000,155475.04434800,0
2020-11-21 02:00:00.000,26.186,26.75,25.281,25.91,2827.307,2020-11-21 02:59:59.999,73701.10956900,1089,1409.24600000,36762.12217400,0
2020-11-21 03:00:00.000,25.91,26.009,25.364,25.364,715.308,2020-11-21 03:59:59.999,18452.51982100,325,421.69500000,10888.03696900,0
2020-11-21 04:00:00.000,25.344,27.791,24.764,25.623,7414.382,2020-11-21 04:59:59.999,195237.73903700,1653,4731.41200000,125277.49924000,0
2020-11-21 05:00:00.000,25.59,26.797,25.544,25.567,1321.928,2020-11-21 05:59:59.999,34381.76217600,604,593.36300000,15439.71721900,0
2020-11-21 06:00:00.000,25.576,25.698,25.0,25.135,1098.008,2020-11-21 06:59:59.999,27857.04947600,371,469.25000000,11931.49867400,0
2020-11-21 07:00:00.000,25.147,25.706,25.114,25.695,357.525,2020-11-21 07:59:59.999,9089.25118300,225,258.02800000,6558.22287100,0
2020-11-21 08:00:00.000,25.695,25.99,25.382,25.538,771.24,2020-11-21 08:59:59.999,19754.50471400,255,476.47700000,12201.96384200,0
2020-11-21 09:00:00.000,25.495,25.706,25.365,25.706,371.948,2020-11-21 09:59:59.999,9497.83038100,158,153.69700000,3925.77649200,0
2020-11-21 10:00:00.000,25.691,26.143,25.464,25.987,617.209,2020-11-21 10:59:59.999,15946.58781000,222,444.02600000,11462.08663400,0
2020-11-21 11:00:00.000,25.9,26.056,25.271,25.355,193.407,2020-11-21 11:59:59.999,4970.53823600,143,62.83500000,1625.38276700,0
2020-11-21 12:00:00.000,25.331,25.577,25.293,25.55,203.318,2020-11-21 12:59:59.999,5170.77496300,127,122.70400000,3120.56337100,0
2020-11-21 13:00:00.000,25.484,25.761,25.224,25.427,692.038,2020-11-21 13:59:59.999,17657.32555700,295,354.29200000,9043.58199700,0
2020-11-21 14:00:00.000,25.436,25.719,25.244,25.307,685.746,2020-11-21 14:59:59.999,17427.58859300,312,357.24400000,9083.12032800,0
2020-11-21 15:00:00.000,25.274,25.865,25.144,25.684,724.628,2020-11-21 15:59:59.999,18488.49898300,351,314.79400000,8038.81505400,0
2020-11-21 16:00:00.000,25.674,27.066,25.464,27.024,2960.125,2020-11-21 16:59:59.999,77140.93832800,820,1948.25400000,50786.04865400,0
2020-11-21 17:00:00.000,27.065,27.822,26.752,26.882,1736.692,2020-11-21 17:59:59.999,47410.36612000,626,879.08700000,24043.89193200,0
2020-11-21 18:00:00.000,26.755,45.465,26.44,28.53,8850.329,2020-11-21 18:59:59.999,259591.73624900,1907,5144.88000000,155127.94550100,0
2020-11-21 19:00:00.000,28.621,29.79,28.099,29.581,9114.78,2020-11-21 19:59:59.999,263332.50381000,2401,5224.94400000,150779.58345700,0
2020-11-21 20:00:00.000,29.613,29.68,27.933,27.995,2639.173,2020-11-21 20:59:59.999,76107.39925800,887,1201.37100000,34723.68078200,0
2020-11-21 21:00:00.000,27.934,29.001,26.224,27.759,6395.175,2020-11-21 21:59:59.999,178494.77767700,2017,2513.80800000,70841.30820200,0
2020-11-21 22:00:00.000,27.802,27.948,26.5,26.812,1495.442,2020-11-21 22:59:59.999,40392.42243800,631,487.67600000,13202.76371000,0
2020-11-21 22:00:00.000,27.802,27.948,26.5,26.812,1495.442,2020-11-21 22:59:59.999,40392.42243800,631,487.67600000,13202.76371000,0
2020-11-21 23:00:00.000,26.786,27.317,26.695,27.185,1553.18,2020-11-21 23:59:59.999,41941.31344100,497,578.43400000,15629.59016800,0
2020-11-22 00:00:00.000,27.178,28.698,26.85,26.85,13148.725,2020-11-22 00:59:59.999,365933.81101900,3026,7948.52700000,221563.94184700,0
2020-11-22 01:00:00.000,26.85,27.273,25.885,26.257,8269.549,2020-11-22 01:59:59.999,219238.75020000,2407,4838.93000000,128175.84670100,0
2020-11-22 02:00:00.000,26.223,26.475,26.108,26.308,511.66,2020-11-22 02:59:59.999,13459.01020900,256,285.63400000,7516.33954400,0
2020-11-22 03:00:00.000,26.309,26.914,26.309,26.429,396.151,2020-11-22 03:59:59.999,10527.07322100,190,216.39900000,5741.98431500,0
2020-11-22 04:00:00.000,26.403,28.413,26.403,28.408,1137.134,2020-11-22 04:59:59.999,31286.49805900,516,717.76900000,19751.69489700,0
2020-11-22 05:00:00.000,28.408,28.429,27.313,27.639,921.3,2020-11-22 05:59:59.999,25651.37181300,387,483.12500000,13451.06854900,0
2020-11-22 06:00:00.000,27.614,27.759,26.822,26.822,521.72,2020-11-22 06:59:59.999,14243.60556300,215,259.86500000,7096.96502600,0
2020-11-22 07:00:00.000,26.835,27.168,26.759,26.92,414.548,2020-11-22 07:59:59.999,11155.95287500,165,194.29600000,5230.88920600,0
2020-11-22 08:00:00.000,26.94,26.987,26.505,26.505,221.254,2020-11-22 08:59:59.999,5907.70154600,130,78.21200000,2091.73073000,0
2020-11-22 09:00:00.000,26.486,26.767,26.363,26.662,305.686,2020-11-22 09:59:59.999,8122.37931300,136,216.98500000,5769.76121600,0
2020-11-22 10:00:00.000,26.751,26.793,26.346,26.509,326.807,2020-11-22 10:59:59.999,8683.32992100,147,139.00300000,3696.72422400,0
2020-11-22 11:00:00.000,26.423,29.633,26.346,28.82,8959.824,2020-11-22 11:59:59.999,247817.26048200,3169,4628.51000000,128597.29659300,0
2020-11-22 12:00:00.000,29.017,29.195,27.615,28.219,6840.656,2020-11-22 12:59:59.999,193579.46226000,2267,4009.82000000,113834.85698900,0
2020-11-22 13:00:00.000,28.219,28.25,27.24,28.181,1936.186,2020-11-22 13:59:59.999,53532.43767600,839,952.89500000,26377.43156600,0
2020-11-22 14:00:00.000,28.169,32.412,28.032,32.412,10254.906,2020-11-22 14:59:59.999,311197.20186000,3076,5598.91800000,170287.50040100,0
2020-11-22 15:00:00.000,32.412,41.547,32.412,38.61,73765.721,2020-11-22 15:59:59.999,2762153.12197500,15836,40773.57400000,1531723.72108400,0
2020-11-22 16:00:00.000,38.478,38.626,33.43,34.042,15229.411,2020-11-22 16:59:59.999,546521.41699000,4322,6403.43800000,229029.57070200,0
2020-11-22 17:00:00.000,34.189,35.348,32.8,32.909,11002.806,2020-11-22 17:59:59.999,374197.73728000,2911,5211.87500000,177581.82668000,0
2020-11-22 18:00:00.000,32.85,35.3,32.85,34.867,6951.85,2020-11-22 18:59:59.999,235864.47701800,1745,3834.06000000,130332.59989400,0
2020-11-22 19:00:00.000,34.811,37.0,34.152,35.83,10429.294,2020-11-22 19:59:59.999,373995.66597500,3197,5209.12800000,186692.52569800,0
2020-11-22 20:00:00.000,35.704,36.088,33.536,34.563,10810.254,2020-11-22 20:59:59.999,375098.67937800,3443,5624.56400000,195443.57560400,0
2020-11-22 21:00:00.000,34.758,35.357,33.659,34.618,3523.43,2020-11-22 21:59:59.999,121710.29763100,1142,1410.39300000,48807.30223400,0
2020-11-22 22:00:00.000,34.689,36.55,34.323,36.55,4375.33,2020-11-22 22:59:59.999,156529.56271100,1233,2729.19200000,97715.31890700,0
2020-11-22 22:00:00.000,34.689,36.55,34.323,36.55,4375.33,2020-11-22 22:59:59.999,156529.56271100,1233,2729.19200000,97715.31890700,0
2020-11-22 23:00:00.000,36.55,37.682,32.192,32.473,12085.991,2020-11-22 23:59:59.999,416571.61305400,3577,6038.28600000,209879.73611500,0
2020-11-23 00:00:00.000,32.461,33.73,31.785,31.785,8128.857,2020-11-23 00:59:59.999,265430.13178400,2174,3866.29200000,126633.88561700,0
2020-11-23 01:00:00.000,31.738,33.2,31.599,33.0,2721.142,2020-11-23 01:59:59.999,87911.02016100,914,1268.19100000,41102.14982700,0
2020-11-23 02:00:00.000,32.915,34.395,32.701,34.078,5573.531,2020-11-23 02:59:59.999,187845.55287100,1809,2993.76400000,100825.19563100,0
2020-11-23 03:00:00.000,34.072,34.974,33.059,33.782,3577.53,2020-11-23 03:59:59.999,121313.87196800,1065,1627.84300000,55359.53597200,0
2020-11-23 04:00:00.000,33.541,34.215,32.706,34.017,1959.381,2020-11-23 04:59:59.999,65367.95215500,716,914.09800000,30538.77770000,0
2020-11-23 05:00:00.000,34.017,34.578,33.631,34.282,1329.041,2020-11-23 05:59:59.999,45258.62151200,439,643.30100000,21920.36588100,0
2020-11-23 06:00:00.000,34.295,34.512,33.266,33.672,1647.306,2020-11-23 06:59:59.999,55863.94367400,555,673.76400000,22841.95364600,0
2020-11-23 07:00:00.000,33.805,33.907,32.977,33.52,932.955,2020-11-23 07:59:59.999,31121.27792200,276,354.14100000,11818.54472400,0
